player_id,player_name_x,player_display_name,position,position_group,headshot_url,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,game_id,player,offense_snaps,offense_pct,snap_share,rolling_target_share,rolling_snap_share,rolling_air_yards_share,player_name_y,ecr,next_week_points,points_jump,rolling_points,points_trend,target_share_trend,snap_share_trend,score_points_jump,score_points_trend,score_target_trend,score_snap_trend,score_floor,sleeper_score,is_sleeper
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2024,14,REG,NYJ,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,kene nwangwu,1.0,0.01,0.01,0.0,0.0475,0.0,,,0.0,0.0,0.13333333333333333,-0.30000000000000004,-0.01,-0.0325,0,0,0,0,0,0,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2025,7,REG,NYJ,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2025_07_CAR_NYJ,kene nwangwu,1.0,0.02,0.02,0.0,0.0424999999999999,0.0,,,3.1,3.1,0.03333333333333333,-0.1,0.0,-0.005000000000000102,0,0,0,0,0,0,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2025,17,REG,NYJ,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,6,31,0,0,0,2,0.2537431325181387,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,114,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.1,3.1,2025_17_NE_NYJ,kene nwangwu,11.0,0.18,0.18,0.0,0.0775,0.0,,,1.8,-1.3,1.0333333333333334,1.0,0.0,0.0350000000000001,0,1,0,1,0,2,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2021,2,REG,CIN,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,14,0,0,0,4,10,0,0.3111239791746133,0,3.5,0.0344827586206896,0.018018018018018,0.064058939693149,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.4,2.4000000000000004,,chris evans,2.0,0.04,0.04,0.0344827586206896,0.04,0.018018018018018,,,4.6,2.1999999999999993,,,,,0,0,0,0,0,0,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2021,3,REG,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,26,0,0,0,1,25,1,1.835378554300405,0,26.0,0.1111111111111111,0.00625,0.1710416666666666,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.6,4.6,,chris evans,5.0,0.11,0.11,0.0727969348659003,0.075,0.012134009009009,,,3.5,-1.0999999999999996,3.5,,0.038314176245210704,0.034999999999999996,0,0,1,1,0,2,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2021,5,REG,CIN,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,15,0,0,0,9,6,0,0.7422194803948514,0,1.6666666666666667,0.054054054054054,0.0296052631578947,0.1016693163751987,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.5,3.5,,chris evans,7.0,0.1,0.1,0.0665493079286182,0.0833333333333333,0.0179577603919709,,,15.7,12.2,3.5,0.0,-0.006247626937282105,0.008333333333333304,1,0,0,1,0,2,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2021,6,REG,CIN,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,4,18,0,0,0,0,-0.1356125003658235,0,3,3,49,1,0,0,26,23,2,5.675031590042636,0,1.8846153846153848,0.1034482758620689,0.1203703703703703,0.2394316730523627,0,3,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,12.7,15.7,,chris evans,16.0,0.22,0.22,0.0757740499119809,0.1175,0.0435609128865707,,,2.1,-13.6,7.933333333333333,4.433333333333333,0.009224741983362705,0.03416666666666669,0,1,1,1,1,4,1
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2021,9,REG,CIN,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,11,0,0,0,5,6,1,1.6538029382936656,0,2.2,0.024390243902439,0.013550135501355,0.045795892169448,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.1,2.1,,chris evans,3.0,0.04,0.04,0.0732509212324182,0.1175,0.042443942257405,,,1.7000000000000002,-0.3999999999999999,7.099999999999999,-0.8333333333333339,-0.0025231286795626973,0.0,0,0,0,0,0,0,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2021,11,REG,CIN,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,7,0,0,0,4,3,0,0.5079886561725289,0,1.75,0.037037037037037,0.0182648401826484,0.0662987012987013,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.7000000000000001,1.7000000000000002,,chris evans,10.0,0.14,0.14,0.0547324027138997,0.125,0.0454476523030671,,,3.8,2.0999999999999996,6.499999999999999,-0.5999999999999996,-0.018518518518518504,0.007500000000000007,0,0,0,1,0,1,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2021,12,REG,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,5,23,0,0,0,1,0.8160368427634239,0,1,1,5,0,0,0,-4,9,1,0.4766583302989602,0,-1.25,0.0434782608695652,-0.0279720279720279,0.0471153846153846,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.8000000000000003,3.8,,chris evans,9.0,0.13,0.13,0.0520884544177775,0.1325,0.0310533295205864,,,0.1,-3.6999999999999997,2.533333333333333,-3.966666666666666,-0.0026439482961222033,0.007500000000000007,0,0,0,1,0,1,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2021,16,REG,CIN,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,-0.2188718389952555,0,0,1,0,0,0,0,12,0,0,-1.1902096896930927,0,0.0,0.0217391304347826,0.031331592689295,0.0545408105346804,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.1,0.1,,chris evans,3.0,0.04,0.04,0.0316611680609559,0.0875,0.0087936351003176,,,15.9,15.8,1.866666666666667,-0.6666666666666663,-0.020427286356821596,-0.04500000000000001,1,0,0,0,0,1,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2021,18,REG,CIN,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,7,35,0,0,0,2,0.2218607537797652,0,4,5,24,1,0,0,-7,31,1,2.0205927457427606,0,-3.4285714285714284,0.1851851851851851,-0.0432098765432098,0.2287426408746846,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,58,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,11.9,15.9,,chris evans,30.0,0.56,0.56,0.0718599033816425,0.2175,-0.0053963679108236,,,0.9,-15.0,6.6000000000000005,4.733333333333333,0.040198735320686595,0.13,0,1,1,1,1,4,1
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2021,19,POST,CIN,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,9,0,0,0,0,0.4962964013102464,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,103,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.9,0.9,,chris evans,3.0,0.05,0.05,0.0626006441223832,0.195,-0.0099625779564857,,,0.4,-0.5,5.633333333333333,-0.9666666666666677,-0.0092592592592593,-0.022499999999999992,0,0,0,0,0,0,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2021,20,POST,CIN,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,4,0,0,0,0,-0.2620282878633588,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.4,0.4,,chris evans,4.0,0.06,0.06,0.0517310789049919,0.1775,-0.0029695709634787,,,1.3,0.9,5.733333333333334,0.10000000000000142,-0.010869565217391297,-0.017500000000000016,0,1,0,0,0,1,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2021,22,POST,CIN,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,2,3,0,0,0,21,3,1,-0.769898206461221,0,0.1428571428571428,0.0606060606060606,0.0995260663507109,0.1577272727272727,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.3,1.3,,chris evans,4.0,0.07,0.07,0.0614478114478114,0.185,0.0140790474518752,,,1.4,0.09999999999999987,0.8666666666666667,-4.866666666666667,0.009716732542819496,0.007500000000000007,0,0,1,1,0,2,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2022,3,REG,CIN,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,4,0,0,0,4,0,0,-0.6092832849826664,0,1.0,0.0285714285714285,0.0140845070422535,0.0528929851510496,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.4,1.4,2022_03_CIN_NYJ,chris evans,2.0,0.03,0.03,0.0222943722943722,0.0525,0.0284026433482411,,,0.0,-1.4,1.0333333333333334,0.16666666666666674,-0.0391534391534392,-0.1325,0,1,0,0,0,1,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2022,4,REG,CIN,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,25,0,0,-1.6721451173070818,0,0.0,0.03125,0.0769230769230769,0.1007211538461538,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2022_04_MIA_CIN,chris evans,3.0,0.05,0.05,0.0301068722943722,0.0525,0.0476334125790103,,,0.0,0.0,0.9,-0.13333333333333341,0.0078125,0.0,0,0,1,0,0,1,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2022,6,REG,CIN,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2022_06_CIN_NO,chris evans,3.0,0.05,0.05,0.0301068722943722,0.05,0.0476334125790103,,,3.6,3.6,0.4666666666666666,-0.4333333333333334,0.0,-0.0024999999999999953,0,0,0,0,0,0,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2022,8,REG,CIN,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,26,0,0,0,23,3,1,2.833484687609598,0,1.1304347826086956,0.0294117647058823,0.116751269035533,0.1246176470588235,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.6,3.6,2022_08_CIN_CLE,chris evans,2.0,0.04,0.04,0.0223082983193277,0.0425,0.0519397132502158,,,0.0,-3.6,1.2,0.7333333333333334,-0.0077985739750445,-0.0075,0,1,0,0,0,1,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2022,9,REG,CIN,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2022_09_CAR_CIN,chris evans,1.0,0.01,0.01,0.0151654411764705,0.0375,0.0484185864896524,,,0.0,0.0,1.2,0.0,-0.007142857142857201,-0.0050000000000000044,0,0,0,0,0,0,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2022,12,REG,CIN,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2022_12_CIN_TEN,chris evans,4.0,0.06,0.06,0.0073529411764705,0.04,0.0291878172588832,,,7.8,7.8,1.2,0.0,-0.0078125,0.0025000000000000022,1,0,0,1,0,2,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2022,13,REG,CIN,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,8,1,0,0,3,5,1,1.7577687319135291,0,2.6666666666666665,0.032258064516129,0.0129870129870129,0.0574780058651026,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.8,7.8,2022_13_KC_CIN,chris evans,2.0,0.03,0.03,0.0154174573055028,0.035,0.0324345705056364,,,2.1,-5.699999999999999,2.6,1.4000000000000001,0.0080645161290323,-0.0049999999999999975,0,1,1,0,0,2,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2023,1,REG,CIN,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,12,0,0,0,0,-0.6515378241892904,0,1,1,-1,0,0,0,-1,0,0,-1.34762418596074,0,1.0,0.0384615384615384,-0.0042735042735042,0.0454209950792782,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.1,2.1,2023_01_CIN_CLE,chris evans,7.0,0.13,0.13,0.0176799007444168,0.0575,0.0021783771783771,,,0.0,-2.1,3.3000000000000003,0.7000000000000002,0.0022624434389140018,0.0225,0,1,1,1,0,3,0
00-0036857,C.Evans,chris evans,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",2023,9,REG,CIN,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_09_BUF_CIN,chris evans,5.0,0.07,0.07,0.0176799007444168,0.0725,0.0021783771783771,,,0.0,0.0,3.3000000000000003,0.0,0.0,0.014999999999999993,0,0,0,1,0,1,0
00-0036858,J.Camp,jalen camp,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uwnxm7am5nrzn5ocvpux",2021,16,REG,HOU,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,jalen camp,22.0,0.32,0.32,0.0,0.32,0.0,,,1.7000000000000002,1.7000000000000002,,,,,0,0,0,0,0,0,0
00-0036860,J.Funk,jake funk,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkegujg1754uei9oomoz",2021,2,REG,LA,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,70,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,jake funk,3.0,0.05,0.05,0.0,0.05,0.0,,,0.6000000000000001,0.6000000000000001,,,,,0,0,0,0,0,0,0
00-0036860,J.Funk,jake funk,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkegujg1754uei9oomoz",2021,3,REG,LA,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,6,0,0,0,0,-0.2241810944397002,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,0.6000000000000001,,jake funk,14.0,0.22,0.22,0.0,0.135,0.0,,,-0.1,-0.7000000000000001,0.30000000000000004,,0.0,0.085,0,0,0,1,0,1,0
00-0036860,J.Funk,jake funk,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkegujg1754uei9oomoz",2021,16,REG,LA,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,-1,0,0,0,0,-0.8081773187732324,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,-0.1,-0.1,,jake funk,2.0,0.03,0.03,0.0,0.0999999999999999,0.0,,,0.5,0.6,0.1666666666666667,-0.13333333333333333,0.0,-0.035000000000000114,0,0,0,0,0,0,0
00-0036860,J.Funk,jake funk,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkegujg1754uei9oomoz",2021,19,POST,LA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,5,0,0,0,0,-2.093162899953313,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.5,0.5,,jake funk,4.0,0.07,0.07,0.0,0.0925,0.0,,,3.2,2.7,0.3333333333333333,0.1666666666666666,0.0,-0.007499999999999896,0,1,0,0,0,1,0
00-0036862,B.Skowronek,ben skowronek,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drojmh3dbpuagobvilzv",2021,3,REG,LA,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,ben skowronek,2.0,0.03,0.03,0.0,0.03,0.0,,,0.0,0.0,,,,,0,0,0,0,0,0,0
00-0036862,B.Skowronek,ben skowronek,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drojmh3dbpuagobvilzv",2021,6,REG,LA,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,ben skowronek,11.0,0.17,0.17,0.0,0.1,0.0,,,0.0,0.0,0.0,,0.0,0.07,0,0,0,1,0,1,0
